NurseID,NurseName,Department,Phone,Address,DOB
N000348,Nurse_348,ICU,4463311498,"344 Nurse St, City_16",1978-04-01
N000349,Nurse_349,ICU,4875855967,"360 Nurse St, City_9",1999-02-24
N000350,Nurse_350,Surgery,6629870390,"813 Nurse St, City_37",1978-04-27
N000351,Nurse_351,ER,4248706889,"148 Nurse St, City_91",1987-09-30
N000352,Nurse_352,Pediatrics,5550539143,"909 Nurse St, City_50",1971-02-07
N000353,Nurse_353,Surgery,9566392082,"664 Nurse St, City_11",1992-06-24
N000354,Nurse_354,ICU,3201968355,"744 Nurse St, City_81",1974-12-18
N000355,Nurse_355,Surgery,5419581515,"326 Nurse St, City_17",1976-06-02
N000356,Nurse_356,General,9347915411,"610 Nurse St, City_25",1988-07-24
N000357,Nurse_357,ER,2085499076,"771 Nurse St, City_100",1974-01-06
N000358,Nurse_358,ER,4286235526,"263 Nurse St, City_62",1990-12-07
N000359,Nurse_359,General,9660941892,"455 Nurse St, City_72",1983-12-30
N000360,Nurse_360,Surgery,8516735859,"709 Nurse St, City_31",1967-02-24
N000361,Nurse_361,ER,5553129007,"741 Nurse St, City_13",1993-11-01
N000362,Nurse_362,ICU,4562527564,"611 Nurse St, City_93",1998-01-13
N000363,Nurse_363,Surgery,8080845025,"135 Nurse St, City_25",1965-07-04
N000364,Nurse_364,Surgery,6012710308,"453 Nurse St, City_82",1966-12-10
N000365,Nurse_365,ICU,1805118765,"585 Nurse St, City_47",1988-05-12
N000366,Nurse_366,Surgery,3955015845,"822 Nurse St, City_69",1986-06-14
N000367,Nurse_367,General,2802686921,"113 Nurse St, City_28",1986-04-25
N000368,Nurse_368,Surgery,3527179970,"778 Nurse St, City_3",1994-04-22
N000369,Nurse_369,Surgery,3857564875,"887 Nurse St, City_97",1994-08-20
N000370,Nurse_370,General,1853942616,"712 Nurse St, City_7",1964-12-26
N000371,Nurse_371,ICU,2470071908,"687 Nurse St, City_21",1979-12-19
N000372,Nurse_372,Pediatrics,2860631759,"838 Nurse St, City_54",1966-02-09
N000373,Nurse_373,Surgery,8198070571,"309 Nurse St, City_41",1997-11-03
N000374,Nurse_374,Surgery,8549432513,"644 Nurse St, City_32",1967-10-23
N000375,Nurse_375,ICU,3003736367,"346 Nurse St, City_92",1961-03-12
N000376,Nurse_376,Surgery,7138352097,"358 Nurse St, City_15",1964-03-27
N000377,Nurse_377,General,2909124867,"110 Nurse St, City_52",1991-09-19
N000378,Nurse_378,ICU,2001728214,"548 Nurse St, City_71",1987-03-01
N000379,Nurse_379,ER,7305137377,"218 Nurse St, City_69",1983-03-01
N000380,Nurse_380,ICU,3264692609,"753 Nurse St, City_56",1999-11-12
N000381,Nurse_381,ICU,1896251875,"600 Nurse St, City_37",1997-07-06
N000382,Nurse_382,Pediatrics,3333430669,"957 Nurse St, City_53",1986-01-14
N000383,Nurse_383,General,4076134137,"644 Nurse St, City_27",1962-08-12
N000384,Nurse_384,ICU,9080596273,"529 Nurse St, City_81",1973-06-28
N000385,Nurse_385,ER,7771326105,"744 Nurse St, City_6",1972-03-18
N000386,Nurse_386,ICU,9079634682,"251 Nurse St, City_68",1996-01-08
N000387,Nurse_387,ICU,8347322454,"447 Nurse St, City_89",1968-02-07
N000388,Nurse_388,Pediatrics,7180836806,"331 Nurse St, City_44",1961-03-07
N000389,Nurse_389,ER,9551893219,"143 Nurse St, City_59",1993-07-04
N000390,Nurse_390,ER,3202641500,"719 Nurse St, City_25",1960-12-26
N000391,Nurse_391,Surgery,5683014884,"974 Nurse St, City_18",1978-03-27
N000392,Nurse_392,ICU,4546192416,"753 Nurse St, City_34",1971-06-11
N000393,Nurse_393,Surgery,3416144093,"252 Nurse St, City_7",1995-05-20
N000394,Nurse_394,General,9333461495,"379 Nurse St, City_11",1982-11-14
N000395,Nurse_395,Pediatrics,6748598827,"107 Nurse St, City_81",1974-09-12
N000396,Nurse_396,ICU,1179736163,"973 Nurse St, City_100",1996-09-25
N000397,Nurse_397,Surgery,1335637954,"208 Nurse St, City_67",1987-08-28
N000398,Nurse_398,ICU,8108474547,"327 Nurse St, City_98",1977-10-01
N000399,Nurse_399,ICU,9722529941,"860 Nurse St, City_12",1977-08-18
N000400,Nurse_400,Surgery,9229627445,"590 Nurse St, City_95",1962-12-04
N000401,Nurse_401,ICU,3372321028,"424 Nurse St, City_2",1965-06-18
N000402,Nurse_402,ER,8366982999,"721 Nurse St, City_4",1998-12-11
N000403,Nurse_403,Surgery,6235410428,"424 Nurse St, City_11",1985-02-20
N000404,Nurse_404,ICU,9070403604,"764 Nurse St, City_54",1969-06-04
N000405,Nurse_405,ICU,8897041041,"379 Nurse St, City_74",1972-03-12
N000406,Nurse_406,Pediatrics,9035636862,"457 Nurse St, City_3",1962-04-04
N000407,Nurse_407,Surgery,1194068164,"836 Nurse St, City_80",1961-02-12
N000408,Nurse_408,General,4085146442,"586 Nurse St, City_47",1996-11-19
N000409,Nurse_409,Pediatrics,3111978958,"882 Nurse St, City_69",1967-06-10
N000410,Nurse_410,General,3045368440,"291 Nurse St, City_44",1995-02-07
N000411,Nurse_411,ER,4295483677,"720 Nurse St, City_2",1988-03-14
N000412,Nurse_412,ICU,9954479819,"824 Nurse St, City_57",1984-02-18
N000413,Nurse_413,ER,3264397595,"162 Nurse St, City_47",1970-10-19
N000414,Nurse_414,Pediatrics,3073641881,"500 Nurse St, City_69",1972-02-19
N000415,Nurse_415,ICU,6257656605,"982 Nurse St, City_95",1964-12-22
N000416,Nurse_416,ICU,1724946777,"988 Nurse St, City_71",1988-10-18
N000417,Nurse_417,ER,9797521307,"694 Nurse St, City_57",1970-04-20
N000418,Nurse_418,ICU,7330228175,"838 Nurse St, City_11",1982-04-18
N000419,Nurse_419,ER,8410722141,"953 Nurse St, City_66",1997-12-31
N000420,Nurse_420,Surgery,7807927998,"913 Nurse St, City_16",1984-06-03
N000421,Nurse_421,Pediatrics,4954724519,"528 Nurse St, City_2",1988-04-03
N000422,Nurse_422,Pediatrics,5431336356,"443 Nurse St, City_48",1991-03-02
N000423,Nurse_423,ER,3291595083,"413 Nurse St, City_50",1999-11-15
N000424,Nurse_424,ICU,9602870953,"339 Nurse St, City_16",1973-10-25
N000425,Nurse_425,Surgery,9065648282,"860 Nurse St, City_77",1978-04-18
N000426,Nurse_426,ER,9494352298,"699 Nurse St, City_1",1962-08-17
N000427,Nurse_427,Pediatrics,5450947993,"623 Nurse St, City_64",1996-09-09
N000428,Nurse_428,Pediatrics,2794924668,"639 Nurse St, City_81",1995-04-24
N000429,Nurse_429,Surgery,7814969852,"139 Nurse St, City_77",1987-07-09
N000430,Nurse_430,ER,2449658234,"234 Nurse St, City_83",1961-06-06
N000431,Nurse_431,ICU,1488054603,"903 Nurse St, City_93",1963-03-15
N000432,Nurse_432,Pediatrics,4997743906,"622 Nurse St, City_20",1976-09-23
N000433,Nurse_433,Surgery,7006293253,"236 Nurse St, City_30",1998-12-29
N000434,Nurse_434,ER,7128780627,"156 Nurse St, City_74",1964-12-10
N000435,Nurse_435,ER,8955743768,"337 Nurse St, City_95",1990-04-19
N000436,Nurse_436,Pediatrics,5201908177,"457 Nurse St, City_13",1986-07-27
N000437,Nurse_437,ICU,3089366899,"901 Nurse St, City_95",1978-10-24
N000438,Nurse_438,ER,3434834537,"430 Nurse St, City_92",1968-03-29
N000439,Nurse_439,ER,1038286572,"901 Nurse St, City_32",1969-12-10
N000440,Nurse_440,Surgery,3382577367,"610 Nurse St, City_45",1961-08-11
N000441,Nurse_441,ER,1607908681,"208 Nurse St, City_32",1970-02-08
N000442,Nurse_442,ICU,6855595145,"935 Nurse St, City_11",1999-12-04
N000443,Nurse_443,ER,2526913472,"541 Nurse St, City_5",1985-09-05
N000444,Nurse_444,Pediatrics,8632064684,"828 Nurse St, City_79",1975-11-21
N000445,Nurse_445,ER,4018918449,"351 Nurse St, City_58",1986-02-24
N000446,Nurse_446,Surgery,3724474141,"791 Nurse St, City_48",1978-10-04
N000447,Nurse_447,ICU,6225819555,"109 Nurse St, City_1",1999-03-12
N000448,Nurse_448,General,1407073804,"287 Nurse St, City_24",1983-04-07
N000449,Nurse_449,Pediatrics,5974747463,"148 Nurse St, City_31",1974-08-12
N000450,Nurse_450,Pediatrics,3016871381,"732 Nurse St, City_65",1967-08-03
N000451,Nurse_451,Pediatrics,4955352822,"303 Nurse St, City_6",1978-02-10
N000452,Nurse_452,ER,4811516223,"662 Nurse St, City_69",1975-02-23
N000453,Nurse_453,ICU,5002285221,"409 Nurse St, City_90",1965-03-26
N000454,Nurse_454,ER,9392261419,"613 Nurse St, City_41",1967-06-21
N000455,Nurse_455,General,7634836965,"242 Nurse St, City_24",1962-05-06
N000456,Nurse_456,Surgery,1855528008,"717 Nurse St, City_26",1997-10-23
N000457,Nurse_457,ER,1953140539,"337 Nurse St, City_18",1971-09-11
N000458,Nurse_458,ER,3033053764,"243 Nurse St, City_15",1985-01-27
N000459,Nurse_459,Surgery,9291977131,"346 Nurse St, City_28",1999-05-25
N000460,Nurse_460,Pediatrics,6266496955,"228 Nurse St, City_60",1970-01-04
N000461,Nurse_461,ICU,6199083399,"387 Nurse St, City_87",1961-04-25
N000462,Nurse_462,Pediatrics,4878819024,"854 Nurse St, City_65",1973-12-04
N000463,Nurse_463,General,4002699933,"213 Nurse St, City_51",1990-04-20
N000464,Nurse_464,ER,4231883482,"980 Nurse St, City_61",1984-06-13
N000465,Nurse_465,ER,4548856968,"589 Nurse St, City_14",1975-03-27
N000466,Nurse_466,Pediatrics,2317570133,"204 Nurse St, City_52",1982-11-03
N000467,Nurse_467,ER,1969533285,"422 Nurse St, City_49",1995-01-07
N000468,Nurse_468,ICU,4281086992,"746 Nurse St, City_29",1982-04-14
N000469,Nurse_469,Surgery,9071808490,"728 Nurse St, City_86",1998-10-02
N000470,Nurse_470,General,8271620347,"878 Nurse St, City_27",1969-01-14
N000471,Nurse_471,Surgery,7697659501,"181 Nurse St, City_100",1991-02-19
N000472,Nurse_472,ER,2566488219,"749 Nurse St, City_19",1982-02-01
N000473,Nurse_473,Surgery,6263531776,"285 Nurse St, City_30",1981-04-20
N000474,Nurse_474,ICU,8677343320,"473 Nurse St, City_85",1998-09-17
N000475,Nurse_475,Surgery,7418862726,"213 Nurse St, City_56",1994-04-02
N000476,Nurse_476,ER,4462750154,"121 Nurse St, City_25",1982-09-05
N000477,Nurse_477,ER,3611517446,"606 Nurse St, City_84",1965-09-13
N000478,Nurse_478,Surgery,2028203134,"402 Nurse St, City_13",1973-05-03
N000479,Nurse_479,Surgery,6292183172,"387 Nurse St, City_70",1961-09-13
N000480,Nurse_480,ER,9286459767,"173 Nurse St, City_3",1999-07-02
N000481,Nurse_481,Surgery,4464101111,"753 Nurse St, City_49",1995-12-24
N000482,Nurse_482,General,5647657961,"899 Nurse St, City_74",1975-10-10
N000483,Nurse_483,ICU,9942851985,"515 Nurse St, City_11",1973-05-05
N000484,Nurse_484,Surgery,5061078633,"108 Nurse St, City_82",1960-07-03
N000485,Nurse_485,General,4538908942,"975 Nurse St, City_35",1985-11-23
N000486,Nurse_486,ER,7292126491,"984 Nurse St, City_50",1975-08-24
N000487,Nurse_487,Pediatrics,8710709337,"472 Nurse St, City_89",1994-07-16
N000488,Nurse_488,ER,3250059221,"373 Nurse St, City_69",1971-08-05
N000489,Nurse_489,Pediatrics,8556327187,"170 Nurse St, City_33",1976-08-06
N000490,Nurse_490,ER,6532938839,"554 Nurse St, City_71",1970-12-10
N000491,Nurse_491,General,2888279622,"262 Nurse St, City_68",1987-01-27
N000492,Nurse_492,ICU,6905195200,"529 Nurse St, City_99",1979-02-11
N000493,Nurse_493,Surgery,6723096117,"654 Nurse St, City_11",1982-02-24
N000494,Nurse_494,ICU,4195456222,"672 Nurse St, City_28",1976-01-05
N000495,Nurse_495,ER,8553631714,"908 Nurse St, City_52",1974-10-16
N000496,Nurse_496,Surgery,3570565430,"122 Nurse St, City_51",1965-12-14
N000497,Nurse_497,ICU,3358478313,"212 Nurse St, City_39",1995-04-16
N000498,Nurse_498,Pediatrics,2850302799,"395 Nurse St, City_69",1989-03-14
N000499,Nurse_499,ICU,6647057000,"896 Nurse St, City_76",1980-03-17
N000500,Nurse_500,ER,4894466286,"274 Nurse St, City_66",1971-02-16
N000501,Nurse_501,Surgery,8892823561,"511 Nurse St, City_23",1966-10-18
N000502,Nurse_502,ER,9628394533,"969 Nurse St, City_61",1966-08-04
N000503,Nurse_503,ER,4347904753,"566 Nurse St, City_45",1993-09-06
N000504,Nurse_504,ER,3328005526,"728 Nurse St, City_46",1963-01-04
N000505,Nurse_505,Surgery,1913524270,"617 Nurse St, City_54",1982-08-22
N000506,Nurse_506,ER,5518851234,"926 Nurse St, City_30",1993-06-25
N000507,Nurse_507,Surgery,9482407354,"247 Nurse St, City_71",1975-06-07
N000508,Nurse_508,Surgery,4822949023,"784 Nurse St, City_72",1972-05-23
N000509,Nurse_509,Surgery,5843300060,"443 Nurse St, City_73",1993-02-18
N000510,Nurse_510,Pediatrics,4339751085,"464 Nurse St, City_26",1999-09-19
N000511,Nurse_511,Surgery,4259922230,"271 Nurse St, City_74",1986-12-14
N000512,Nurse_512,ER,9300088683,"527 Nurse St, City_49",1985-05-24
N000513,Nurse_513,General,6379780778,"227 Nurse St, City_62",1974-05-03
N000514,Nurse_514,Pediatrics,6611848431,"340 Nurse St, City_71",1975-12-18
N000515,Nurse_515,ICU,3282002953,"224 Nurse St, City_60",1993-10-23
N000516,Nurse_516,Pediatrics,7539521065,"353 Nurse St, City_57",1990-07-20
N000517,Nurse_517,General,1885649220,"672 Nurse St, City_50",1980-07-31
N000518,Nurse_518,ICU,7475232082,"353 Nurse St, City_74",1976-07-16
N000519,Nurse_519,ICU,2757651604,"910 Nurse St, City_24",1999-11-02
N000520,Nurse_520,ICU,4955169602,"708 Nurse St, City_95",1997-11-24
N000521,Nurse_521,General,6679093998,"660 Nurse St, City_11",1987-01-21
N000522,Nurse_522,ER,7477164210,"346 Nurse St, City_49",1967-02-12
N000523,Nurse_523,Surgery,6783790520,"120 Nurse St, City_5",1985-09-01
N000524,Nurse_524,ICU,7640131625,"917 Nurse St, City_78",1974-08-29
N000525,Nurse_525,ER,1239584941,"220 Nurse St, City_100",1972-02-23
N000526,Nurse_526,Surgery,1837587483,"657 Nurse St, City_37",1985-02-21
N000527,Nurse_527,Surgery,6104028428,"917 Nurse St, City_47",1998-09-17
N000528,Nurse_528,General,8943072547,"413 Nurse St, City_15",1995-06-02
N000529,Nurse_529,ICU,6441823793,"881 Nurse St, City_17",1999-11-05
N000530,Nurse_530,General,6599980603,"468 Nurse St, City_53",1987-04-13
N000531,Nurse_531,ICU,8607834609,"226 Nurse St, City_91",1980-02-02
N000532,Nurse_532,Surgery,2958661845,"740 Nurse St, City_89",1961-09-11
N000533,Nurse_533,ICU,2787064771,"694 Nurse St, City_98",1987-04-18
N000534,Nurse_534,Surgery,1194898766,"355 Nurse St, City_91",1972-10-02
N000535,Nurse_535,Pediatrics,2292564653,"950 Nurse St, City_63",1998-06-21
N000536,Nurse_536,ICU,3022770206,"630 Nurse St, City_34",1972-11-01
N000537,Nurse_537,ICU,9622152239,"331 Nurse St, City_43",1969-03-24
N000538,Nurse_538,Surgery,2466617536,"292 Nurse St, City_64",1991-01-20
N000539,Nurse_539,Pediatrics,8382657890,"722 Nurse St, City_36",1973-07-14
N000540,Nurse_540,Surgery,8447902775,"381 Nurse St, City_3",1964-08-13
N000541,Nurse_541,ICU,7357128425,"687 Nurse St, City_96",1966-12-24
N000542,Nurse_542,ER,1152877443,"882 Nurse St, City_92",1999-12-26
N000543,Nurse_543,General,5236777569,"544 Nurse St, City_93",1963-09-22
N000544,Nurse_544,ER,6693018043,"697 Nurse St, City_12",1978-04-02
N000545,Nurse_545,ER,7600434394,"183 Nurse St, City_36",1970-07-19
N000546,Nurse_546,ER,1431766868,"410 Nurse St, City_53",1981-11-19
N000547,Nurse_547,ER,4624396932,"203 Nurse St, City_65",1971-06-09
N000548,Nurse_548,General,7401236031,"126 Nurse St, City_85",1995-07-30
N000549,Nurse_549,General,7474487815,"309 Nurse St, City_56",1999-02-03
N000550,Nurse_550,General,8401803486,"269 Nurse St, City_80",1963-03-18
N000551,Nurse_551,ER,5965894413,"985 Nurse St, City_72",1985-05-06
N000552,Nurse_552,ER,2156906692,"632 Nurse St, City_60",1981-12-10
N000553,Nurse_553,Pediatrics,5501501759,"804 Nurse St, City_45",1992-01-18
N000554,Nurse_554,ER,9360214819,"110 Nurse St, City_70",1999-04-11
N000555,Nurse_555,Surgery,2714989861,"175 Nurse St, City_72",1987-01-06
N000556,Nurse_556,ER,9603246583,"122 Nurse St, City_96",1961-04-25
N000557,Nurse_557,Surgery,9232069624,"891 Nurse St, City_27",1966-06-18
N000558,Nurse_558,Surgery,8190484644,"799 Nurse St, City_34",1966-04-04
N000559,Nurse_559,General,4281710599,"851 Nurse St, City_47",1996-08-12
N000560,Nurse_560,ER,9448019312,"848 Nurse St, City_55",1984-06-07
N000561,Nurse_561,ER,5767943479,"908 Nurse St, City_61",1986-10-27
N000562,Nurse_562,General,3754465301,"735 Nurse St, City_36",1967-02-20
N000563,Nurse_563,Surgery,5005316211,"965 Nurse St, City_84",1962-03-20
N000564,Nurse_564,Pediatrics,9769946870,"847 Nurse St, City_63",1999-02-23
N000565,Nurse_565,General,4119242512,"717 Nurse St, City_79",1993-10-03
N000566,Nurse_566,Pediatrics,8871297562,"820 Nurse St, City_17",1983-10-05
N000567,Nurse_567,General,8460128521,"406 Nurse St, City_21",1994-12-29
N000568,Nurse_568,Surgery,3482720456,"432 Nurse St, City_15",1972-03-11
N000569,Nurse_569,ER,9616742718,"728 Nurse St, City_2",1991-03-30
N000570,Nurse_570,General,2140899153,"125 Nurse St, City_10",1971-01-04
N000571,Nurse_571,ICU,5382913556,"557 Nurse St, City_98",1961-04-02
N000572,Nurse_572,General,4633022063,"363 Nurse St, City_91",1962-04-08
N000573,Nurse_573,ICU,9182527126,"813 Nurse St, City_74",1975-04-10
N000574,Nurse_574,Surgery,3414999062,"453 Nurse St, City_38",1978-04-20
N000575,Nurse_575,General,1964896239,"225 Nurse St, City_80",1987-10-11
N000576,Nurse_576,Pediatrics,7202992096,"814 Nurse St, City_53",1966-08-04
N000577,Nurse_577,Surgery,8588735791,"497 Nurse St, City_72",1991-06-03
N000578,Nurse_578,ICU,1377995217,"989 Nurse St, City_20",1971-02-08
N000579,Nurse_579,General,8308818127,"382 Nurse St, City_67",1983-03-15
N000580,Nurse_580,ER,2459183594,"635 Nurse St, City_21",1986-02-04
N000581,Nurse_581,General,7787816907,"514 Nurse St, City_80",1988-02-15
N000582,Nurse_582,Surgery,9323154991,"548 Nurse St, City_52",1986-12-14
N000583,Nurse_583,General,7950240439,"432 Nurse St, City_77",1990-03-10
N000584,Nurse_584,Surgery,1190350171,"364 Nurse St, City_39",1975-12-18
N000585,Nurse_585,General,9416471351,"931 Nurse St, City_10",1998-03-05
N000586,Nurse_586,Surgery,3258360656,"904 Nurse St, City_90",1992-04-02
N000587,Nurse_587,ICU,1534931212,"726 Nurse St, City_48",1963-10-02
N000588,Nurse_588,General,8289465545,"884 Nurse St, City_82",1961-02-16
N000589,Nurse_589,General,9461755530,"824 Nurse St, City_22",1991-06-14
N000590,Nurse_590,ICU,6625117874,"820 Nurse St, City_88",1991-05-09
N000591,Nurse_591,General,2388526592,"708 Nurse St, City_44",1991-06-22
N000592,Nurse_592,Surgery,8045940324,"506 Nurse St, City_58",1964-03-14
N000593,Nurse_593,General,2201829168,"682 Nurse St, City_59",1990-02-14
N000594,Nurse_594,General,2450280626,"590 Nurse St, City_54",1981-07-16
N000595,Nurse_595,ER,6146893821,"290 Nurse St, City_23",1965-10-12
N000596,Nurse_596,ICU,1156039748,"190 Nurse St, City_12",1981-05-26
N000597,Nurse_597,General,9668033743,"444 Nurse St, City_34",1988-06-22
N000598,Nurse_598,ER,8512952842,"606 Nurse St, City_41",1962-01-16
N000599,Nurse_599,Pediatrics,2275856039,"145 Nurse St, City_7",1976-02-23
N000600,Nurse_600,Pediatrics,5476323202,"407 Nurse St, City_53",1989-07-10
N000601,Nurse_601,General,8032815616,"349 Nurse St, City_33",1973-04-26
N000602,Nurse_602,ER,8622987167,"622 Nurse St, City_63",1991-04-26
N000603,Nurse_603,Surgery,4374494535,"361 Nurse St, City_37",1996-11-17
N000604,Nurse_604,General,8443186205,"680 Nurse St, City_74",1971-01-22
N000605,Nurse_605,Surgery,4994761976,"258 Nurse St, City_77",1973-07-27
N000606,Nurse_606,ICU,6870506243,"350 Nurse St, City_39",1990-01-21
N000607,Nurse_607,General,2615110584,"505 Nurse St, City_19",1990-02-24
N000608,Nurse_608,ER,7306727646,"216 Nurse St, City_76",1977-04-21
N000609,Nurse_609,ICU,6822901730,"877 Nurse St, City_10",1997-07-14
N000610,Nurse_610,General,4616665221,"766 Nurse St, City_70",1967-02-04
N000611,Nurse_611,ER,1488151886,"100 Nurse St, City_91",1995-12-28
N000612,Nurse_612,General,3753702819,"665 Nurse St, City_69",1983-03-10
N000613,Nurse_613,ER,7327191456,"635 Nurse St, City_51",1994-02-25
N000614,Nurse_614,ICU,8448090174,"545 Nurse St, City_82",1995-06-11
N000615,Nurse_615,ER,7938060546,"587 Nurse St, City_51",1992-02-20
N000616,Nurse_616,Surgery,9787066525,"133 Nurse St, City_82",1981-05-21
N000617,Nurse_617,General,8250389560,"520 Nurse St, City_29",1993-09-14
N000618,Nurse_618,ER,5013633797,"170 Nurse St, City_91",1964-05-22
N000619,Nurse_619,ICU,5289823015,"357 Nurse St, City_91",1993-12-14
N000620,Nurse_620,Pediatrics,5212715848,"710 Nurse St, City_74",1983-12-01
N000621,Nurse_621,Pediatrics,3713304587,"962 Nurse St, City_3",1986-07-05
N000622,Nurse_622,Pediatrics,1182318040,"713 Nurse St, City_67",1964-11-18
N000623,Nurse_623,ICU,9778149871,"849 Nurse St, City_8",1985-06-24
N000624,Nurse_624,ICU,2741372197,"443 Nurse St, City_99",1974-11-07
N000625,Nurse_625,Surgery,4495152599,"820 Nurse St, City_62",1964-02-18
N000626,Nurse_626,Surgery,1492094439,"629 Nurse St, City_22",1975-12-21
N000627,Nurse_627,Pediatrics,2471327572,"751 Nurse St, City_66",1996-04-08
N000628,Nurse_628,General,1477747882,"658 Nurse St, City_61",1981-06-23
N000629,Nurse_629,Surgery,5190938019,"808 Nurse St, City_45",1960-04-04
N000630,Nurse_630,General,1091274873,"884 Nurse St, City_27",1996-02-19
N000631,Nurse_631,General,8294087549,"750 Nurse St, City_89",1996-09-22
N000632,Nurse_632,General,3844773504,"918 Nurse St, City_24",1977-07-04
N000633,Nurse_633,ER,5531513721,"698 Nurse St, City_20",1960-05-31
N000634,Nurse_634,ER,3880591193,"404 Nurse St, City_74",1988-08-02
N000635,Nurse_635,ICU,8850173154,"548 Nurse St, City_41",1966-05-08
N000636,Nurse_636,General,4835133678,"805 Nurse St, City_69",1975-05-12
N000637,Nurse_637,ER,8861747206,"910 Nurse St, City_68",1965-01-28
N000638,Nurse_638,ICU,9851195200,"854 Nurse St, City_86",1984-09-25
N000639,Nurse_639,Pediatrics,4053552514,"398 Nurse St, City_52",1985-07-04
N000640,Nurse_640,Surgery,2856998837,"393 Nurse St, City_69",1967-04-22
N000641,Nurse_641,General,1464717358,"264 Nurse St, City_4",1962-12-07
N000642,Nurse_642,Pediatrics,3598319296,"817 Nurse St, City_93",1996-07-26
N000643,Nurse_643,General,2754618035,"304 Nurse St, City_3",1973-01-11
N000644,Nurse_644,General,3257738695,"324 Nurse St, City_23",1998-10-22
N000645,Nurse_645,General,2007915416,"123 Nurse St, City_48",1963-05-04
N000646,Nurse_646,ER,3590978831,"755 Nurse St, City_90",1986-01-31
N000647,Nurse_647,Pediatrics,2784467583,"446 Nurse St, City_49",1986-10-17
N000648,Nurse_648,General,4759148160,"210 Nurse St, City_34",1994-09-27
N000649,Nurse_649,ER,3168537701,"981 Nurse St, City_72",1975-07-02
N000650,Nurse_650,ER,5054393814,"622 Nurse St, City_52",1972-07-28
N000651,Nurse_651,Surgery,9519239441,"848 Nurse St, City_33",1963-12-25
N000652,Nurse_652,General,7081561313,"280 Nurse St, City_66",1963-05-30
N000653,Nurse_653,ICU,5708115502,"173 Nurse St, City_51",1971-09-27
N000654,Nurse_654,ICU,6521211540,"149 Nurse St, City_94",1963-07-26
N000655,Nurse_655,ER,7535127630,"242 Nurse St, City_50",1970-05-06
N000656,Nurse_656,General,9681415571,"550 Nurse St, City_85",1980-03-21
N000657,Nurse_657,Surgery,8186441284,"395 Nurse St, City_55",1997-05-07
N000658,Nurse_658,ICU,2201466498,"831 Nurse St, City_25",1986-08-18
N000659,Nurse_659,ER,9490330348,"225 Nurse St, City_42",1960-09-12
N000660,Nurse_660,General,8560679995,"988 Nurse St, City_43",1992-05-29
N000661,Nurse_661,ICU,6924728678,"182 Nurse St, City_22",1979-03-02
N000662,Nurse_662,Surgery,7877137055,"475 Nurse St, City_68",1984-04-28
N000663,Nurse_663,Surgery,4567145360,"988 Nurse St, City_57",1965-10-23
N000664,Nurse_664,ICU,5102642270,"390 Nurse St, City_98",1981-03-17
N000665,Nurse_665,General,7482167607,"147 Nurse St, City_63",1979-03-22
N000666,Nurse_666,ER,3712051126,"792 Nurse St, City_37",1990-11-09
N000667,Nurse_667,Pediatrics,5993094200,"740 Nurse St, City_50",1965-09-19
N000668,Nurse_668,ICU,2289815249,"429 Nurse St, City_40",1999-06-01
N000669,Nurse_669,Pediatrics,3651324689,"968 Nurse St, City_79",1981-06-11
N000670,Nurse_670,ICU,4042433470,"258 Nurse St, City_21",1977-04-27
N000671,Nurse_671,Pediatrics,3135461361,"655 Nurse St, City_33",1982-04-24
N000672,Nurse_672,Surgery,9242593997,"986 Nurse St, City_8",1970-09-13
N000673,Nurse_673,ICU,5952010250,"479 Nurse St, City_30",1990-12-01
N000674,Nurse_674,Surgery,5763572680,"884 Nurse St, City_36",1963-08-15
N000675,Nurse_675,ICU,8114931426,"515 Nurse St, City_98",1997-12-21
N000676,Nurse_676,General,1987208183,"207 Nurse St, City_94",1980-04-03
N000677,Nurse_677,ER,8737803168,"827 Nurse St, City_89",1975-12-04
N000678,Nurse_678,Surgery,5501568767,"889 Nurse St, City_29",1976-11-15
N000679,Nurse_679,Pediatrics,7941912243,"202 Nurse St, City_77",1982-05-09
N000680,Nurse_680,ICU,3591159251,"535 Nurse St, City_24",1994-01-03
N000681,Nurse_681,ER,6407580866,"175 Nurse St, City_27",1985-04-09
N000682,Nurse_682,Surgery,2679996101,"698 Nurse St, City_80",1999-09-01
N000683,Nurse_683,ER,1261745042,"255 Nurse St, City_57",1986-07-22
N000684,Nurse_684,ICU,3176939755,"446 Nurse St, City_35",1979-03-02
N000685,Nurse_685,ER,3685437270,"136 Nurse St, City_74",1969-06-07
N000686,Nurse_686,Surgery,2825112901,"804 Nurse St, City_82",1979-02-23
N000687,Nurse_687,ER,5661493911,"901 Nurse St, City_17",1994-08-28
N000688,Nurse_688,General,9157202352,"313 Nurse St, City_39",1997-05-05
N000689,Nurse_689,ICU,6401097758,"902 Nurse St, City_25",1999-03-14
N000690,Nurse_690,ER,4372074139,"118 Nurse St, City_14",1994-10-05
N000691,Nurse_691,Pediatrics,2754064360,"197 Nurse St, City_37",1969-05-27
N000692,Nurse_692,General,4636817375,"756 Nurse St, City_53",1999-06-27
N000693,Nurse_693,ER,7959872611,"579 Nurse St, City_90",1975-09-09
N000694,Nurse_694,ER,6250240706,"381 Nurse St, City_55",1966-05-15
N000695,Nurse_695,ER,8137403883,"142 Nurse St, City_12",1962-07-15
N000696,Nurse_696,ER,6168501169,"640 Nurse St, City_22",1968-08-09
